variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w160,0,0,8,q2,107.0,,0.0,,0,0,95.86936387112979,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j2,h76,0,1.0,0,1,17.9096121809599,t1,0
w12,0,0,38,q4,69.0,,0.0,,0,0,443.639859904364,77.9089976442515,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h173,1,1.0,0,1,34.495924146377696,t1,0
w200,0,0,25,q2,107.0,,0.0,,0,0,304.66393773983896,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h240,0,0.0,0,1,7.88327128357425,t1,1
w190,0,0,5,q0,141.0,1796.0,0.0,100000.0,0,0,47.7420213356935,69.312261840456,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j3,h50,0,1.0,0,1,46.43808945763921,t1,0
w2,0,0,11,q4,75.0,1568.0,,100000.0,0,0,118.99433641929701,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,A,j6,h21,1,1.0,1,1,37.1836001332977,t1,0
w160,0,0,46,q4,50.0,,0.0,,0,0,521.186009364034,34.495924146377696,80.9852240766468,,28.1305922982356,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h173,1,1.0,0,1,6.447149192213169,t1,0
w145,0,0,12,q0,33.0,750.0,0.0,,0,0,152.27745707012198,43.817058211949394,80.9852240766468,,28.1305922982356,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h311,1,1.0,0,1,10.763030865553901,t1,0
w200,0,0,12,q5,140.0,1997.0,,,0,0,145.738194303888,24.920571181753303,273.41344922751,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j39,h632,0,1.0,1,1,0.0,t1,1
w200,0,0,11,q4,111.0,,,,0,0,128.02008915017598,31.787491431464897,80.9852240766468,,80.9852240766468,80.9852240766468,28.1305922982356,122.30994255421801,A,j9,h60,1,1.0,0,1,5.020657890220611,t2,0
w145,0,0,24,q1,100.0,,0.0,,0,0,297.12816582182,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j52,h360,0,1.0,0,1,51.6284536103333,t1,0
w145,0,0,4,q3,130.0,1975.0,,100000.0,0,0,31.787491431464897,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j12,h78,0,0.0,1,1,17.9096121809599,t1,0
w200,0,0,7,q3,95.0,,0.0,,0,0,80.338554502001,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h0,0,0.0,0,0,6.447149192213169,t1,0
w200,0,0,7,q4,106.5,,0.0,,0,0,83.96190114698071,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j9,h225,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,9,q2,110.0,,0.0,,0,0,107.538289437156,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j2,h32,0,0.0,0,1,19.3234625127531,t1,0
w200,0,0,10,q11,126.0,,0.0,,0,0,124.649219160054,34.495924146377696,242.904217488871,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,C,j23,h710,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,15,q2,103.0,1597.0,,,0,0,105.222278548829,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,A,j15,h178,0,1.0,1,1,20.7315254450123,t1,0
w160,0,0,21,q0,260.0,,0.0,,0,0,256.82359678699197,58.02578569928921,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j21,h697,1,1.0,0,0,43.817058211949394,t2,0
w160,0,0,5,q5,102.0,1998.0,0.0,,0,0,51.6284536103333,76.68990401685821,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,148.90571167373997,C,j7,h9,0,1.0,0,1,20.7315254450123,t1,0
w145,0,0,16,q2,200.0,,0.0,,0,0,200.806679688495,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j20,h168,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,15,q4,78.0,1499.0,,,0,0,190.475812528957,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,200.788079203129,A,j6,h8,1,1.0,0,1,9.32308306580765,t1,0
w190,0,0,33,q4,59.0,1200.0,,,0,0,,65.5808236534227,80.9852240766468,,80.9852240766468,80.9852240766468,162.514015784379,122.974202893035,B,j6,h173,1,1.0,0,1,37.1836001332977,t1,0
w160,0,0,13,q3,175.0,2656.0,0.0,,0,0,158.763654178844,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,B,j12,h20,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,12,q3,102.0,,0.0,,0,0,147.924000792568,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h64,0,1.0,0,0,19.3234625127531,t1,0
w199,0,0,3,q2,102.0,1598.0,,78084.0,1,0,12.2008971948739,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,181.46378426797298,A,j2,h45,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,22,q4,100.0,,,,0,0,264.60249865888403,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,A,j9,h90,1,1.0,0,1,20.7315254450123,t1,0
w145,0,0,9,q3,121.0,1596.0,0.0,,0,0,93.5078757118289,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j12,h87,0,1.0,0,0,3.61439547602665,t1,0
w160,0,0,8,q2,190.0,,0.0,,0,0,95.86936387112979,31.787491431464897,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j17,h257,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,3,q3,107.0,1396.0,,128084.0,1,0,9.32308306580765,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,A,j0,h0,0,0.0,0,0,10.763030865553901,t1,0
w200,0,0,4,q2,235.0,,0.0,,0,1,30.4252462333566,,,,214.25657206658403,273.41344922751,139.401846831744,131.067786610577,C,j4,h498,0,,0,0,,t1,1
w145,0,0,10,q0,123.0,2890.0,0.0,,0,0,116.71909550425501,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,127.113159302093,C,j9,h18,1,1.0,1,1,9.32308306580765,t1,1
w160,0,0,7,q0,170.0,,0.0,,0,0,81.5490970333725,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j31,h459,0,0.0,0,1,5.020657890220611,t1,0
w333,0,0,10,q8,101.0,1594.0,,,0,0,114.436033541708,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j0,h43,0,1.0,1,1,9.32308306580765,t1,0
w48,0,0,13,q0,105.0,,0.0,,0,0,156.607333141432,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h87,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,7,q2,167.0,,0.0,,0,0,82.7568668429828,42.499788884644204,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j20,h56,0,0.0,0,1,12.2008971948739,t1,0
w145,0,0,4,q1,156.0,,0.0,,0,0,38.5198992060866,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h258,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,8,q7,115.0,,0.0,,0,0,89.9472804140842,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j11,h58,0,1.0,0,1,19.3234625127531,t1,0
w12,0,0,9,q1,224.0,,0.0,,0,0,108.69309588560199,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j31,h314,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,11,q7,115.0,,0.0,,0,0,135.82403175155898,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,6.447149192213169,t1,0
w190,0,0,11,q1,102.0,,0.0,,0,0,136.932089526688,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,214.25657206658403,131.067786610577,C,j13,h199,0,1.0,0,0,13.635261086151399,t1,0
w200,0,0,10,q11,132.0,,0.0,,0,0,121.261910385439,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j29,h107,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,28,q4,64.0,,0.0,,0,0,332.56066464282003,33.1443515440171,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,102.17258370042299,C,j6,h23,1,1.0,0,0,3.61439547602665,t1,0
w160,0,0,4,q5,84.0,,0.0,,0,0,33.1443515440171,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h82,0,0.0,0,1,2.24931562809585,t1,0
w145,0,0,7,q3,125.0,,0.0,,0,0,79.1252010865025,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j0,h63,0,1.0,0,1,17.9096121809599,t1,0
w145,0,0,12,q4,131.0,,0.0,,0,0,151.19133256956601,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j9,h12,1,1.0,0,0,9.32308306580765,t1,0
w156,0,0,6,q0,107.0,,0.0,,0,0,65.5808236534227,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j12,h28,0,1.0,0,1,10.763030865553901,t1,0
w190,0,0,8,q2,141.0,2215.0,,,0,0,95.86936387112979,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j2,h22,0,1.0,1,1,38.5198992060866,t1,0
w160,0,0,46,q4,62.0,,0.0,,0,0,527.789723597275,77.9089976442515,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h173,1,1.0,0,1,56.753995630812,t1,0
w160,0,0,7,q4,80.9,,0.0,,0,0,82.7568668429828,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h48,1,1.0,0,1,58.02578569928921,t1,0
w45,0,0,6,q3,116.0,1150.0,0.0,100000.0,0,0,69.312261840456,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h99,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,15,q4,77.0,,0.0,,0,0,183.176418345415,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j6,h23,1,1.0,0,1,2.24931562809585,t1,0
w29,0,0,13,q4,80.0,1690.0,,,0,0,156.607333141432,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,A,j6,h439,1,1.0,0,1,7.88327128357425,t1,0
w200,0,0,10,q0,115.0,1598.0,0.0,,0,0,104.06102727167699,26.305264619531897,273.41344922751,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j1,h24,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,7,q3,95.0,,0.0,,0,0,79.1252010865025,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h3,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q0,167.0,2494.0,0.0,,0,0,125.774646103067,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h5,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,16,q4,130.0,,0.0,,0,0,202.85970463139,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j9,h12,1,1.0,0,1,13.635261086151399,t1,0
w200,0,0,30,q4,70.0,,0.0,,0,0,362.639512430186,35.842307596661,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h248,1,1.0,0,1,6.447149192213169,t1,0
w190,0,0,8,q16,51.0,796.0,,,0,0,89.9472804140842,69.312261840456,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,131.41934139073,C,j5,h7,0,0.0,1,1,43.817058211949394,t1,0
w160,0,0,10,q3,102.0,1594.0,,,0,0,113.29151990047501,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,A,j0,h43,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,28,q4,72.0,,0.0,,0,0,337.157330431478,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h23,1,1.0,0,1,20.7315254450123,t1,0
w145,0,0,5,q0,144.0,2446.0,0.0,78084.0,0,0,31.787491431464897,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h213,0,1.0,0,1,24.920571181753303,t1,0
w190,0,0,22,q4,70.0,,0.0,,0,0,274.25641240762,59.2938695040295,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,A,j6,h23,1,1.0,0,1,34.495924146377696,t1,0
w160,0,0,9,q0,109.0,,0.0,,0,0,109.84580011110201,35.842307596661,242.904217488871,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h470,0,1.0,0,1,0.0,t1,0
w200,0,0,15,q4,75.0,,0.0,,0,0,181.08020662017898,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h21,1,1.0,0,0,15.065199377924198,t1,0
w200,0,0,11,q2,107.0,1596.0,0.0,,0,0,107.538289437156,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h76,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,6,q1,152.0,1781.0,,78084.0,0,0,49.0416735308324,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,181.46378426797298,A,j13,h130,0,1.0,0,0,12.2008971948739,t1,0
w145,0,0,6,q15,122.0,1800.0,,,0,0,61.8191669390275,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j30,h284,0,0.0,0,0,17.9096121809599,t1,0
w200,0,0,31,q4,64.0,1499.0,,,0,1,367.145517491269,88.75539630270391,,,80.9852240766468,273.41344922751,139.401846831744,181.46378426797298,A,j6,h23,1,1.0,1,1,39.851300984057005,t1,0
w160,0,0,18,q0,67.0,1499.0,0.0,,0,0,220.14317206460203,49.0416735308324,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h23,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,7,q17,77.0,,0.0,,0,0,73.0148644148498,74.24288027053909,80.9852240766468,,98.6480821592181,273.41344922751,38.704256662728,148.90571167373997,C,j44,h196,0,1.0,0,0,38.5198992060866,t1,0
w160,0,0,7,q3,84.0,,0.0,,0,0,80.338554502001,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,B,j3,h99,0,1.0,0,0,6.447149192213169,t1,0
w160,0,0,3,q3,130.0,1591.0,,150000.0,1,0,,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j0,h63,0,1.0,0,1,29.057520369541802,t1,0
w200,0,0,3,q2,146.0,,0.0,,0,0,7.88327128357425,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,B,j4,h14,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,9,q1,292.0,,0.0,,0,0,105.222278548829,30.4252462333566,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h132,0,1.0,0,1,5.020657890220611,t1,0
w29,0,0,14,q0,33.0,750.0,0.0,,0,0,168.39861737951202,89.9472804140842,80.9852240766468,,28.1305922982356,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h311,1,1.0,0,1,19.3234625127531,t1,0
w200,0,0,7,q7,141.0,1600.0,,100000.0,0,0,59.2938695040295,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j3,h50,0,1.0,1,1,7.88327128357425,t1,0
w160,0,0,12,q12,85.0,1498.0,0.0,,0,0,145.738194303888,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,131.067786610577,C,j5,h71,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,6,q3,197.0,,0.0,,0,0,68.071718974069,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,98.6480821592181,131.067786610577,C,j12,h69,0,0.0,0,1,9.32308306580765,t1,0
w199,0,0,14,q2,129.0,,0.0,,0,0,177.92676254871998,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j4,h17,0,1.0,0,0,23.5300769028817,t1,0
w200,0,0,7,q1,116.0,,0.0,,0,0,77.9089976442515,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j1,h24,0,1.0,0,1,2.24931562809585,t1,0
w156,0,0,6,q7,149.6,1999.0,,78084.0,0,0,59.2938695040295,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,A,j11,h58,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,3,q3,123.0,1591.0,,150000.0,1,0,15.065199377924198,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j12,h28,0,0.0,1,1,3.61439547602665,t1,1
w160,0,0,4,q11,98.0,1792.0,,,0,0,26.305264619531897,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j22,h68,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,8,q3,97.0,,0.0,,0,0,97.04652339909521,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h41,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,3,q3,107.0,,0.0,,0,0,22.133735281799304,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h0,0,0.0,0,1,17.9096121809599,t1,0
w200,0,0,16,q5,95.0,1390.0,,,0,0,195.655136194381,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j7,h73,0,0.0,0,1,6.447149192213169,t1,0
w190,0,0,8,q4,78.0,1499.0,,,0,0,95.86936387112979,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h48,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,15,q7,116.0,,0.0,,0,0,187.35452322222,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,6,q5,106.0,,0.0,,0,0,65.5808236534227,91.13663418274669,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j7,h73,0,1.0,0,1,19.3234625127531,t1,0
w145,0,0,5,q2,124.0,,0.0,,0,0,45.129796361177796,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j4,h6,0,1.0,0,0,5.020657890220611,t1,0
w200,0,0,21,q4,71.4,,0.0,,0,0,262.662503816483,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h26,1,1.0,0,1,30.4252462333566,t1,0
w48,0,0,5,q11,98.0,1792.0,0.0,,0,0,46.43808945763921,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j22,h68,0,1.0,1,0,20.7315254450123,t1,0
w200,0,0,13,q0,113.0,,0.0,,0,0,153.362108019999,37.1836001332977,242.904217488871,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h73,0,0.0,0,1,0.0,t1,0
w160,0,0,7,q2,178.0,2972.0,0.0,100000.0,0,0,73.0148644148498,61.8191669390275,80.9852240766468,,214.25657206658403,80.9852240766468,51.027237970316804,127.113159302093,B,j15,h135,0,0.0,0,1,19.3234625127531,t1,1
w200,0,0,18,q2,105.0,,0.0,,0,0,225.17208603676002,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h298,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,6,q1,101.0,,0.0,,0,0,59.2938695040295,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j1,h1,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,10,q4,97.0,1596.0,0.0,,0,0,124.649219160054,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j6,h179,1,1.0,0,1,3.61439547602665,t1,0
w160,0,0,11,q1,435.0,,0.0,,0,0,138.03849391000298,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j52,h1637,0,1.0,0,1,6.447149192213169,t1,1
w160,0,0,12,q2,107.0,,0.0,,0,0,152.27745707012198,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j32,h547,0,0.0,0,1,6.447149192213169,t1,0
w12,0,0,10,q0,97.0,1398.0,0.0,,0,0,107.538289437156,82.7568668429828,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j12,h41,0,1.0,0,1,35.842307596661,t1,0
w12,0,0,19,q3,105.0,1998.0,,100000.0,0,0,234.165145173301,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j5,h409,0,,0,1,20.7315254450123,t1,0
w200,0,0,9,q6,81.0,,0.0,,0,0,105.222278548829,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,122.974202893035,C,j68,h391,0,1.0,0,0,7.88327128357425,t5,0
w200,0,0,5,q2,249.0,2494.0,,100000.0,0,0,50.337125292176,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,A,j4,h5,0,1.0,0,1,23.5300769028817,t1,0
w145,0,0,36,q4,63.0,,0.0,,0,0,426.353505823043,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h26,1,1.0,1,1,9.32308306580765,t1,0
w200,0,0,11,q3,102.0,,0.0,,0,0,138.03849391000298,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h64,0,1.0,0,1,2.24931562809585,t1,0
w333,0,0,5,q2,150.0,2000.0,,78084.0,0,0,31.787491431464897,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j20,h174,0,1.0,1,1,17.9096121809599,t1,0
w160,0,0,5,q1,105.0,,0.0,,0,0,50.337125292176,51.6284536103333,242.904217488871,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j13,h66,0,0.0,0,1,0.0,t1,0
w200,0,0,11,q3,102.0,,0.0,,0,0,136.932089526688,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h64,0,0.0,0,1,2.24931562809585,t1,1
