variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,14,q4,91.0,,0.0,,0,0,177.92676254871998,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h85,1,0.0,0,1,5.020657890220611,t1,0
w145,0,0,5,q2,181.0,,0.0,,0,0,49.0416735308324,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,C,j4,h5,0,1.0,0,0,5.020657890220611,t1,0
w190,0,0,6,q2,117.0,,0.0,,0,0,69.312261840456,73.0148644148498,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h129,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,14,q4,76.0,2445.0,,,0,0,174.762170317948,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,A,j35,h623,1,0.0,0,1,19.3234625127531,t1,0
w12,0,0,7,q4,80.9,,0.0,,0,0,83.96190114698071,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h81,1,0.0,0,1,7.88327128357425,t1,0
w200,0,0,2,q4,82.0,1598.0,0.0,,0,0,,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j7,h31,0,1.0,0,1,50.337125292176,t1,0
w145,0,0,7,q1,170.0,,0.0,,0,0,73.0148644148498,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h130,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,9,q2,120.0,1339.0,0.0,,0,0,106.38135805131901,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j17,h97,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,10,q1,160.0,1798.0,0.0,,0,0,100.563998722858,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,28.1305922982356,122.30994255421801,C,j13,h130,0,0.0,0,1,3.61439547602665,t1,1
w200,0,0,11,q3,94.0,,0.0,,0,0,135.82403175155898,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h99,0,0.0,0,0,6.447149192213169,t1,0
w160,0,0,11,q4,280.0,,0.0,,0,0,136.932089526688,38.5198992060866,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j75,h802,0,1.0,0,1,13.635261086151399,t2,0
w200,0,0,5,q7,109.0,1600.0,,100000.0,0,0,47.7420213356935,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j3,h50,0,1.0,0,1,7.88327128357425,t1,0
w12,0,0,8,q3,197.0,2351.0,,,0,0,87.56094966956378,60.558309652583894,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h217,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,6,q5,120.0,,0.0,,0,0,68.071718974069,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j39,h163,0,1.0,0,0,17.9096121809599,t1,0
w200,0,0,17,q4,78.0,1497.0,0.0,,0,0,206.95301827457502,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h62,1,1.0,0,1,3.61439547602665,t1,0
w200,0,0,13,q4,77.0,1497.0,,,0,0,165.199171649925,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h62,1,0.0,1,1,2.24931562809585,t1,0
w200,0,0,21,q2,145.0,,0.0,,0,0,259.746625047403,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,131.067786610577,C,j15,h135,0,0.0,0,1,6.447149192213169,t1,0
w48,0,0,13,q2,95.0,,0.0,,0,0,161.987606614075,79.1252010865025,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h616,0,0.0,0,1,30.4252462333566,t1,0
w200,0,0,10,q4,80.9,1499.0,,,0,0,108.69309588560199,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,80.9852240766468,200.788079203129,A,j6,h48,1,1.0,0,1,0.0,t1,0
w145,0,0,13,q3,102.0,,0.0,,0,0,163.05949120356502,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h64,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,10,q16,51.0,796.0,0.0,,0,0,115.57855201272498,34.495924146377696,242.904217488871,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j5,h7,0,0.0,0,1,0.0,t1,1
w160,0,0,6,q1,116.0,,0.0,,0,0,59.2938695040295,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,131.067786610577,C,j1,h24,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,27,q0,70.0,1499.0,0.0,,0,0,324.249610018379,38.5198992060866,242.904217488871,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h23,1,1.0,1,1,0.0,t1,0
w160,0,0,13,q2,110.0,,0.0,,0,0,161.987606614075,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j32,h143,0,1.0,0,1,15.065199377924198,t1,1
w200,0,0,6,q5,120.0,,0.0,,0,0,61.8191669390275,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,102.17258370042299,C,j39,h869,0,1.0,0,0,7.88327128357425,t1,0
w190,0,0,6,q4,87.0,1596.0,,,0,0,60.558309652583894,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j14,h29,1,1.0,1,1,3.61439547602665,t1,0
w12,0,0,31,q2,101.0,,0.0,,0,0,374.328349483245,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j17,h60,0,1.0,0,0,24.920571181753303,t1,0
w160,0,0,10,q0,78.0,,0.0,,0,0,125.774646103067,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j44,h542,0,0.0,1,1,3.61439547602665,t1,0
w200,0,0,11,q7,80.2,,0.0,,0,0,134.71430615205,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h54,0,1.0,0,1,26.305264619531897,t1,0
w160,0,0,14,q4,78.0,,0.0,,0,0,173.704789589398,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h48,1,1.0,0,1,3.61439547602665,t1,0
w160,0,0,18,q5,60.0,,0.0,,0,0,219.134505390078,35.842307596661,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j39,h191,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q5,116.0,,0.0,,0,0,122.39286887601801,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h474,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,5,q2,367.0,,0.0,,0,0,50.337125292176,70.54960165606259,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j16,h236,0,0.0,0,1,13.635261086151399,t1,0
w200,0,0,27,q1,150.0,1991.0,0.0,,0,0,316.820956395876,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,C,j27,h172,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,2,q3,107.0,,0.0,,0,0,2.24931562809585,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,12,q2,98.0,1584.0,0.0,,0,0,147.924000792568,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h38,0,0.0,0,1,17.9096121809599,t1,0
w145,0,0,4,q5,102.0,1598.0,0.0,78084.0,1,0,15.065199377924198,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j7,h82,0,1.0,1,1,39.851300984057005,t1,0
w200,0,0,31,q4,63.0,,0.0,,0,0,368.04516250087096,99.39381367313801,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,A,j6,h23,1,1.0,0,1,47.7420213356935,t1,0
w200,0,0,6,q3,123.0,,0.0,,0,0,65.5808236534227,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,7,q3,107.0,,0.0,,0,0,82.7568668429828,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h28,0,0.0,0,1,7.88327128357425,t1,1
w160,0,0,4,q4,104.7,,0.0,,0,0,34.495924146377696,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h51,1,1.0,0,1,7.88327128357425,t1,0
w200,0,0,7,q2,124.0,1598.0,,100000.0,0,0,77.9089976442515,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j4,h6,0,0.0,0,1,3.61439547602665,t1,0
w200,1,0,10,q2,147.0,,,100000.0,0,0,125.774646103067,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,131.067786610577,A,j20,h61,0,0.0,0,0,5.020657890220611,t1,0
w200,0,0,17,q4,71.4,,0.0,,0,0,208.99340498636397,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h53,1,0.0,0,1,29.057520369541802,t1,0
w145,0,0,4,q3,107.0,1396.0,,,0,0,35.842307596661,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j0,h0,0,0.0,1,1,9.32308306580765,t1,0
w200,1,0,2,q2,181.0,,0.0,,0,0,5.020657890220611,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h5,0,1.0,0,1,15.065199377924198,t1,0
w199,0,0,10,q0,150.0,1998.0,0.0,,0,0,109.84580011110201,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j4,h14,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,17,q4,33.0,,0.0,,0,0,213.06187538464403,82.7568668429828,80.9852240766468,,28.1305922982356,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h311,1,0.0,0,1,7.88327128357425,t1,0
w160,0,0,11,q10,70.0,,0.0,,0,0,136.932089526688,79.1252010865025,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j51,h679,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,18,q4,78.0,1499.0,0.0,,0,0,206.95301827457502,43.817058211949394,242.904217488871,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h8,1,1.0,0,1,0.0,t1,1
w190,0,0,18,q0,92.0,1497.0,0.0,,0,0,226.175020653947,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,0.0,1,1,17.9096121809599,t1,0
w200,0,0,12,q5,109.0,,0.0,,0,0,143.546204057567,30.4252462333566,242.904217488871,,118.116608222626,80.9852240766468,51.027237970316804,181.46378426797298,A,j18,h122,0,1.0,0,1,0.975189413905455,t1,1
w200,0,0,2,q1,110.0,1598.0,0.0,,0,0,,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,B,j13,h66,0,0.0,0,1,3.61439547602665,t1,0
w12,0,0,17,q4,70.0,,0.0,,0,0,204.908467646262,69.312261840456,80.9852240766468,,80.9852240766468,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h8,1,1.0,0,1,19.3234625127531,t1,0
w145,0,0,7,q3,125.0,,0.0,,0,0,79.1252010865025,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j0,h63,0,1.0,0,1,17.9096121809599,t1,0
w29,0,0,8,q1,102.0,1595.0,0.0,,0,0,79.1252010865025,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j13,h230,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,11,q2,129.0,,0.0,,0,0,133.602898056579,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.30994255421801,C,j4,h17,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,4,q5,135.0,,0.0,,0,0,38.5198992060866,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j7,h9,0,1.0,0,1,17.9096121809599,t1,0
w145,0,0,8,q0,277.0,,0.0,,0,0,93.5078757118289,51.6284536103333,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,C,j16,h34,0,0.0,0,1,23.5300769028817,t1,0
w200,0,0,13,q5,136.0,1999.0,0.0,,0,0,159.839698378197,26.305264619531897,273.41344922751,,162.514015784379,80.9852240766468,139.401846831744,154.24486272706199,B,j39,h632,0,1.0,0,1,,t1,1
w200,0,0,11,q2,170.0,,0.0,,0,0,131.374974461058,41.1778999978294,242.904217488871,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,B,j15,h95,0,0.0,0,1,0.975189413905455,t1,0
w190,0,0,10,q7,166.0,1973.0,,100000.0,0,0,120.12907236254298,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,B,j17,h257,0,0.0,1,1,9.32308306580765,t1,0
w145,0,0,15,q4,78.0,,0.0,,0,0,184.222722778374,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h23,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,10,q2,200.0,2997.0,,,0,0,115.57855201272498,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j17,h37,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,20,q4,70.0,,0.0,,0,0,248.99314298485,70.54960165606259,80.9852240766468,,80.9852240766468,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h23,1,1.0,0,1,13.635261086151399,t1,0
w200,0,0,2,q4,104.7,1598.0,,,0,0,,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,B,j14,h51,1,1.0,0,1,23.5300769028817,t1,0
w160,0,0,37,q7,90.0,,0.0,,0,0,435.88153380102204,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j11,h1335,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,6,q2,148.0,,0.0,,0,0,68.071718974069,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h5,0,0.0,0,0,7.88327128357425,t1,0
w200,1,0,16,q2,150.0,,,100000.0,0,0,200.806679688495,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j17,h725,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,14,q2,87.0,1298.0,,,0,0,168.39861737951202,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h218,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,12,q3,175.0,2656.0,,78084.0,0,0,143.546204057567,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h20,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,6,q7,115.0,,0.0,,0,0,59.2938695040295,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j11,h58,0,1.0,0,1,50.337125292176,t1,0
w200,0,0,4,q2,249.0,,0.0,,0,0,38.5198992060866,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h5,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,5,q5,120.0,1598.0,,,0,0,50.337125292176,71.78378681833709,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,A,j39,h1023,0,0.0,0,1,3.61439547602665,t1,0
w48,0,0,3,q2,122.0,1598.0,,100000.0,1,0,,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.974202893035,B,j4,h6,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,7,q0,106.0,1598.0,0.0,,0,0,81.5490970333725,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j7,h15,0,1.0,0,1,58.02578569928921,t1,0
w200,0,0,19,q4,77.7,,0.0,,0,0,239.129574966779,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h8,1,1.0,0,1,15.065199377924198,t1,0
w160,0,0,4,q4,120.0,2776.0,,,0,0,31.787491431464897,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j9,h797,1,1.0,1,1,29.057520369541802,t1,0
w2,0,0,8,q0,72.7,,0.0,,0,0,97.04652339909521,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h21,1,0.0,0,1,17.9096121809599,t1,0
w200,0,0,4,q2,150.0,,0.0,,0,0,33.1443515440171,60.558309652583894,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j2,h22,0,0.0,0,1,38.5198992060866,t1,0
w160,0,0,9,q4,87.0,,0.0,,0,0,110.99642437670299,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h31,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,6,q4,116.0,,0.0,,0,0,66.8279233004922,27.684221881940196,214.25657206658403,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j3,h99,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,5,q3,129.0,,0.0,,0,0,47.7420213356935,29.057520369541802,242.904217488871,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h63,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,7,q1,122.0,,0.0,,0,0,77.9089976442515,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,B,j52,h1302,0,0.0,0,1,12.2008971948739,t1,0
w200,0,0,5,q0,107.4,1485.0,0.0,78084.0,0,0,46.43808945763921,41.1778999978294,242.904217488871,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j5,h110,0,0.0,0,0,0.0,t1,1
w160,0,0,13,q4,74.12,,0.0,,0,0,164.130009573308,89.9472804140842,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h21,1,1.0,0,1,41.1778999978294,t1,0
w12,0,0,6,q1,140.0,1796.0,,-11916.0,0,0,47.7420213356935,77.9089976442515,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,C,j1,h24,0,1.0,1,1,15.065199377924198,t1,0
w200,0,0,8,q4,81.0,,0.0,,0,0,88.75539630270391,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,C,j6,h62,1,1.0,0,1,2.24931562809585,t1,0
w200,0,0,3,q3,123.0,1591.0,0.0,100000.0,1,0,,37.1836001332977,242.904217488871,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,B,j12,h28,0,0.0,0,1,,t1,1
w200,0,0,14,q4,80.0,,0.0,,0,0,171.58620117731502,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h49,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,12,q1,140.0,,0.0,,0,0,149.014616302901,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j1,h134,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,2,q4,87.0,,0.0,,0,0,3.61439547602665,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j14,h29,1,0.0,0,1,13.635261086151399,t1,0
w200,0,0,19,q2,90.0,1597.0,,,0,0,231.175725145089,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h178,0,1.0,0,1,12.2008971948739,t1,1
w160,0,0,13,q3,144.0,,0.0,,0,0,160.91434574054702,76.68990401685821,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j12,h20,0,1.0,0,1,31.787491431464897,t1,0
w200,0,0,4,q3,150.0,,0.0,,0,0,37.1836001332977,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,B,j12,h40,0,0.0,0,1,26.305264619531897,t1,0
w200,0,0,12,q3,175.0,,0.0,,0,0,149.014616302901,29.057520369541802,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j12,h20,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,15,q2,109.0,,0.0,,0,0,187.35452322222,61.8191669390275,242.904217488871,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,B,j4,h218,0,1.0,0,0,0.975189413905455,t1,0
w29,0,0,2,q4,103.0,,0.0,,0,0,5.020657890220611,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j33,h860,0,1.0,0,0,9.32308306580765,t1,0
w145,0,0,14,q4,74.0,1568.0,0.0,,0,0,173.704789589398,79.1252010865025,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,122.30994255421801,C,j6,h21,1,1.0,0,1,50.337125292176,t1,0
w200,0,0,3,q4,87.0,1596.0,,,0,1,13.635261086151399,76.68990401685821,,,98.6480821592181,273.41344922751,38.704256662728,148.90571167373997,A,j14,h29,1,1.0,0,1,47.7420213356935,t1,0
w200,0,0,18,q4,75.0,,0.0,,0,0,222.15760607871002,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h21,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,13,q4,78.0,1499.0,,,0,0,154.445296859486,47.7420213356935,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h48,1,0.0,0,1,0.0,t1,0
w145,0,0,11,q4,77.0,1497.0,,,0,0,139.14325910071997,81.5490970333725,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,A,j6,h62,1,1.0,0,0,13.635261086151399,t1,0
w160,0,0,14,q4,89.0,,0.0,,0,0,176.873148272927,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h8,1,1.0,0,0,26.305264619531897,t1,0
w145,0,0,19,q4,92.0,,0.0,,0,0,239.129574966779,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h8,1,1.0,0,1,5.020657890220611,t1,0
w160,0,0,6,q5,103.0,,0.0,,0,0,59.2938695040295,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h82,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,6,q15,105.0,,0.0,,0,0,65.5808236534227,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j30,h284,0,0.0,0,1,10.763030865553901,t1,0
